channel,campaign name,Impressions,Clicks,spend,cpc,conversions,cost per conversion
google ads,Campus Day 2025 - PM,59463,2603,380.81,0.15,2018.0,0.19
google ads,What Is a BYU-Idaho Degree Worth? - YT Campaign (Enrollment),28811,1096,108.22,0.10,1011.60359,0.11
google ads,Gathering in Devotion Campaign (Enrollment),15488,979,109.17,0.11,1044.39641,0.10
